ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
24327721111488243,IRB3TR290771,اخزا403,,8406000.0,467000.0,,467000.0,0.0,0.0,0.0,1.0,0.0,,,18.0,0.0,0.0,0.0,467000.0,اسناد خزانه-م3بودجه04-070718,475000.0,0.0,0.0
24391345108289347,IRB3DR010791,داروك071,,0.0,950000.0,,950000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه داروك-كاردان070904,950000.0,0.0,0.0
24785665268004766,IRO3PIVZ0001,وپويا,,2253941473.0,1760.0,,1754.0,-4.1,0.0,0.0,1.0,0.0,,,1280502.0,0.0,0.0,0.0,1829.0,سرمايه گذاري پويا,1806.0,469.0,0.0
24973324490266507,IRB6AF8707C1,صبحان712,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه دسبحان712-3ماهه23%,1000000.0,0.0,0.0
24978163153487781,IROAMOJF6631,ضموج427,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ موج-38000-14050428,1.0,0.0,0.0
25010489461183396,IRO7TFPA0001,فطلوع,,12672740220.0,2779.0,,2779.0,0.0,0.0,0.0,1.0,0.0,,,4560180.0,0.0,0.0,0.0,2779.0,طلوع فولاد پارس,2864.0,36.0,0.0
25079426576214829,IRO3BRNZ0001,خبرنا,,8278085670.0,6680.0,,6680.0,0.0,0.0,0.0,1.0,0.0,,,1238650.0,0.0,0.0,0.0,6680.0,توليدي برنا باطري,6880.0,904.0,0.0
25357135030606405,IRO1TNOV0001,تنوين,,0.0,1620.0,,1612.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,تامين سرمايه نوين,1620.0,500.0,0.0
25363650976522888,IROFBSDR7501,طصاد7036,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبصادر-400-1405/07/22,1.0,0.0,0.0
25402505872480393,IRB3TR2505A1,اخزا213,,1221865940.0,845580.0,,846000.0,0.36,0.0,0.0,1.0,0.0,,,1445.0,0.0,0.0,0.0,843000.0,اسناد خزانه-م13بودجه02-051021,835220.0,0.0,0.0
25452300811562881,IROFZOBI9731,طذوب6018,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف ذوب-500-1405/06/18,1.0,0.0,0.0
25533816569630235,IRB3FM0105C1,فردا موتور05,,0.0,832930.0,,832930.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه اتومبيل سازي فردا051224,832930.0,0.0,0.0
25594133778259557,IRB3EE010591,انتخاب05,,0.0,854920.0,,854920.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه انتخاب آرمان050917,854920.0,0.0,0.0
25894644635630608,IRO9AHRM0C81,ضهرم6046,,640000000.0,10000.0,,10000.0,0.0,0.0,0.0,1.0,0.0,,,64.0,0.0,0.0,0.0,10000.0,اختيارخ اهرم-46000-1405/06/25,10423.0,0.0,0.0
26250967877368718,IROFTAMN1I41,طستا4047,,0.0,340.0,,340.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2400-1405/04/10,340.0,0.0,0.0
26265880998323065,IRB6AG260861,صهمدا806,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه كهمدا806-3ماهه23%,1000000.0,0.0,0.0
26438487817153749,IRO9ZOBI8661,ضذوب6011,,0.0,187.0,,171.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ ذوب-300-1405/06/18,187.0,0.0,0.0
26682779412639845,IROFPNES3961,طشنا6041,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-7000-1405/06/18,1.0,0.0,0.0
26780282166315918,IRT3SOVF0001,ثبات,,187979232324.0,34615.0,,34617.0,0.01,0.0,0.0,1.0,0.0,,,5430599.0,0.0,0.0,0.0,34614.0,صندوق س. ثبات ويستا -د,34570.0,0.0,0.0
26839250104448292,IRO9IKCO6G41,ضخود4061,,7709112000.0,3.0,,2.0,-75.0,0.0,0.0,1.0,0.0,,,2781628.0,0.0,0.0,0.0,8.0,اختيارخ خودرو-650-1405/04/10,6.0,0.0,0.0
26942686742054825,IROATVAF8851,ضتوان412,,0.0,16600.0,,16600.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-32000-14050428,16600.0,0.0,0.0
27061057052408315,IROBMOJF7641,طموج428,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-40000-14050428,1.0,0.0,0.0
27096851668435724,IRO1JPPC0001,جم پيلن,,62112755180.0,147770.0,,147770.0,0.0,0.0,0.0,1.0,0.0,,,420334.0,0.0,0.0,0.0,147770.0,پتروشيمي جم پيلن,152330.0,32311.0,0.0
27201426799849646,IRB3TU0107A1,ايرتور07,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اجاره ايران اپراتور14071015,1000000.0,0.0,0.0
27218386411183410,IRO1SDOR0001,سدور,,14028575790.0,17440.0,,17440.0,0.0,0.0,0.0,1.0,0.0,,,804358.0,0.0,0.0,0.0,17440.0,سيمان‌ دورود,17970.0,-1083.0,0.0
27276541005386425,IRO3PSFZ0001,فنر,,57799846738.0,3862.0,,3862.0,0.0,0.0,0.0,1.0,0.0,,,14966299.0,0.0,0.0,0.0,3862.0,پارس فنر,3750.0,597.0,0.0
27299841173245405,IRO7PDRP0001,داراب,,174231000.0,742.0,,729.0,0.0,0.0,0.0,1.0,0.0,,,239000.0,0.0,0.0,0.0,729.0,پتروشيمي داراب,743.0,213.0,0.0
27351490100040398,IRB3OH020781,كگهر072,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اجاره گهرزمين سپهر14070822,1000000.0,0.0,0.0
27427504275677643,IROBTVAF9911,طتوان418,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف توان-44000-14050428,1.0,0.0,0.0
27465909320875995,IROFIKCO7G21,طخود4059,,21044705000.0,23.0,,22.0,22.22,0.0,0.0,1.0,0.0,,,897645.0,0.0,0.0,0.0,18.0,اختيارف خودرو-550-1405/04/10,22.0,0.0,0.0
27561880169850993,IROFMSMI1B91,طملي5027,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف فملي-13000-1405/05/14,1.0,0.0,0.0
27697643627755140,IROFIKCO7H21,طخود5048,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-360-1405/05/07,10.0,0.0,0.0
27806352563027783,IRB6AG4808A1,صصيكو810,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره تاصيكو810-بدون ضامن,1000000.0,0.0,0.0
27952969918967492,IRO1RKSH0001,ركيش,,2150001990.0,1748.0,,1747.0,3.13,0.0,0.0,1.0,0.0,,,1229768.0,0.0,0.0,0.0,1694.0,كارت اعتباري ايران كيش,1743.0,126.0,0.0
28028203000585286,IRO9BMLT0J71,ضملت5026,,0.0,641.0,,650.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ وبملت-750-1405/05/20,641.0,0.0,0.0
28328083629154916,IRO3SASP0001,سجام,,11803880600.0,7400.0,,7400.0,0.0,0.0,0.0,1.0,0.0,,,1595119.0,0.0,0.0,0.0,7400.0,مجتمع سيمان غرب آسيا,7620.0,1272.0,0.0
28328710198554144,IRO1BALI0001,وبوعلي,,8123745698.0,2281.0,,2281.0,0.0,0.0,0.0,1.0,0.0,,,3561458.0,0.0,0.0,0.0,2281.0,سرمايه‌گذاري‌بوعلي‌,2351.0,542.0,0.0
28360302742583339,IRB3NG010751,كمينا07,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه شيشه سازي مينا070516,1000000.0,0.0,0.0
28431095903407567,IRO3KSPZ0001,كاسپين,,305005421650.0,22950.0,,24200.0,5.91,0.0,0.0,1.0,0.0,,,13298474.0,0.0,0.0,0.0,22850.0,داروسازي كاسپين تامين,23550.0,2747.0,0.0
28450080638096732,IRO1SMRG0001,سيمرغ,,68513237155.0,3234.0,,3265.0,2.45,0.0,0.0,1.0,0.0,,,21182501.0,0.0,0.0,0.0,3187.0,سيمرغ,3285.0,279.0,0.0
28628908395230741,IRO9SIPA0C21,ضسپا6047,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ خساپا-750-1405/06/25,1.0,0.0,0.0
28654402378999665,IROFMKBT9441,طمخا7093,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف اخابر-400-1405/07/22,1.0,0.0,0.0
28788598290160782,IRT3SALF0001,الماس,,992111206.0,35249.0,,35288.0,0.75,0.0,0.0,1.0,0.0,,,28146.0,0.0,0.0,0.0,35026.0,صندوق س.امين تدبيرگران فردا-س,36109.0,0.0,0.0
28809886765682162,IRO1HSHM0001,حفاري,,67538882412.0,4419.0,,4419.0,0.0,0.0,0.0,1.0,0.0,,,15283748.0,0.0,0.0,0.0,4419.0,حفاري شمال,4555.0,2541.0,0.0
28941140274596943,IRB5AF9606C1,مشهد62,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مشاركت ش مشهد62-3ماهه20.5%,1000000.0,0.0,0.0
29122854902865456,IRO1KSAD0001,كسعدي,,59461872320.0,11580.0,,11630.0,0.0,0.0,0.0,1.0,0.0,,,5132664.0,0.0,0.0,0.0,11630.0,كاشي‌ سعدي‌,11300.0,1204.0,0.0
29326831616412974,IRB6AF480671,صفروس607,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه فروس607-بدون ضامن,1000000.0,0.0,0.0
29330575604369671,IRB6AF0406C1,صرمد62,,0.0,929575.0,,929575.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره سرمد62-3ماهه23%,929575.0,0.0,0.0
29505605576478910,IROFAHRM1A11,طهرم4024,,600000.0,120.0,,120.0,0.0,0.0,0.0,1.0,0.0,,,5.0,0.0,0.0,0.0,120.0,اختيارف اهرم-22000-1405/04/31,120.0,0.0,0.0
29685867769364163,IRO9SIPA0A41,ضسپا5025,,18000000.0,180.0,,180.0,0.0,0.0,0.0,1.0,0.0,,,100.0,0.0,0.0,0.0,180.0,اختيارخ خساپا-450-1405/05/28,170.0,0.0,0.0
30423700781527626,IRT3FATF0002,اعتماد2,,10000000.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,10000000.0,0.0,0.0,0.0,1.0,صندوق س.اعتماد آفرين پارسيان-د,129028.0,0.0,0.0
30507739597192201,IRT3THGF0001,تخت گاز,,10314888539.0,11461.0,,11461.0,0.0,0.0,0.0,1.0,0.0,,,899999.0,0.0,0.0,0.0,11461.0,صندوق س.بخشي صنايع معيار-ب,11815.0,0.0,0.0
30582275818828857,IRTKNAAB0001,ناب,,0.0,53556.0,,53439.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س.پشتوانه طلا نهايت نگر,53556.0,0.0,0.0
30642069749697993,IRB4O0930591,اراد190,,0.0,935000.0,,935000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه عام دولت190-ش.خ050928,935000.0,0.0,0.0
30650426998863332,IRO1BOTA0001,لبوتان,,14147263338.0,3506.0,,3490.0,0.0,0.0,0.0,1.0,0.0,,,4035596.0,0.0,0.0,0.0,3490.0,گروه‌صنعتي‌بوتان‌,3597.0,701.0,0.0
30714541738317499,IRTKTAB10001,نقرفام,,0.0,7867.0,,7770.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س.كالاي تابان تمدن1,7867.0,0.0,0.0
30852391633490755,IRO1OFRS0001,ثفارس,,13321999080.0,12510.0,,12510.0,0.0,0.0,0.0,1.0,0.0,,,1064908.0,0.0,0.0,0.0,12510.0,عمران‌وتوسعه‌فارس‌,12890.0,367.0,0.0
30974710508383145,IRO1SHSI0001,شسينا,,52789385046.0,3424.0,,3471.0,-1.28,0.0,0.0,1.0,0.0,,,15418617.0,0.0,0.0,0.0,3516.0,صنايع‌شيميايي‌سينا,3497.0,492.0,0.0
31011676757479840,IRO9ZOBI8621,ضذوب5030,,0.0,24.0,,25.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ ذوب-600-1405/05/20,24.0,0.0,0.0
31024260997481994,IRO1GORJ0001,غگرجي,,9151613791.0,2451.0,,2486.0,0.81,0.0,0.0,1.0,0.0,,,3733450.0,0.0,0.0,0.0,2466.0,بيسكويت‌  گرجي‌,2414.0,2.0,0.0
31188566503248753,IRT3NLDF0001,نيلي,,1500779760.0,10130.0,,10130.0,0.0,0.0,0.0,1.0,0.0,,,148152.0,0.0,0.0,0.0,10130.0,صندوق س. نوع دوم نيلي دماوند-د,10120.0,0.0,0.0
31226859792179856,IROFTAMN1I31,طستا4046,,0.0,191.0,,231.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2200-1405/04/10,191.0,0.0,0.0
31230051169165044,IRT3TAMF0001,طعام,,246433050.0,20775.0,,20775.0,0.0,0.0,0.0,1.0,0.0,,,11862.0,0.0,0.0,0.0,20775.0,صندوق س.بخشي بازده صنايع2-ب,21417.0,0.0,0.0
31248540252187559,IRT3MBEF0001,مرواريد,,0.0,15001.0,,15001.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صندوق س. مرواريد آتا-س,15001.0,0.0,0.0
31253774350964911,IRB3TR3307B1,اخزا407,,0.0,414150.0,,416500.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اسناد خزانه-م7بودجه04-071110,414150.0,0.0,0.0
31278515339080281,IRT3MKHF0001,مختلط,,755607941.0,45127.0,,45167.0,0.0,0.0,0.0,1.0,0.0,,,16744.0,0.0,0.0,0.0,45166.0,صندوق س.مختلط كاريزما-م,45130.0,0.0,0.0
31366347648583654,IRT1ARGH0001,ارمغان,,58398416629.0,10160.0,,10161.0,0.01,0.0,0.0,1.0,0.0,,,5747874.0,0.0,0.0,0.0,10160.0,ص سرمايه گذاري ارمغان ايرانيان,10147.0,0.0,0.0
31400839654504249,IRO3PGOP0001,تفارس,,26689207564.0,1648.0,,1653.0,5.96,0.0,0.0,1.0,0.0,,,16190102.0,0.0,0.0,0.0,1560.0,تامين سرمايه خليج فارس,1605.0,425.0,0.0
31457674758410448,IROFTAMN1K11,طستا6042,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1400-1405/06/11,1.0,0.0,0.0
31791737198597563,IRO1SPKH0001,غشان,,78116074010.0,7550.0,,7550.0,2.03,0.0,0.0,1.0,0.0,,,10347345.0,0.0,0.0,0.0,7400.0,شيرپاستوريزه‌پگاه‌خراسان‌,7400.0,983.0,0.0
31805923413809494,IRB3GL0105A1,گلريز05,,0.0,867800.0,,867800.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اجاره گلريز پليمر قم14051026,867800.0,0.0,0.0
31813036441821857,IROFTRZZ1811,طراز4004,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف هم تراز-12000-05/04/02,1.0,0.0,0.0
32050321519040729,IRO9PNES2991,ضشنا6044,,0.0,1923.0,,3349.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شپنا-9000-1405/06/18,1923.0,0.0,0.0
32275843134241638,IROATVAF2131,ضتوان630,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ توان-38000-14050629,1.0,0.0,0.0
32376881481501938,IRO9TAMN0H41,ضستا4037,,0.0,914.0,,753.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ شستا-1200-1405/04/10,914.0,0.0,0.0
32709045634895301,IROBMOJF7461,طموج520,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف موج-48000-14050525,1.0,0.0,0.0
32915316254526217,IRO9AHRM0B91,ضهرم5033,,130359206000.0,8400.0,,7990.0,-1.85,0.0,0.0,1.0,0.0,,,15519.0,0.0,0.0,0.0,8141.0,اختيارخ اهرم-46000-1405/05/28,9507.0,0.0,0.0
32950809689326782,IRB6AE4605C1,صفولا051,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره فولاد051-بدون ضامن,1000000.0,0.0,0.0
33170833878692431,IRB3MKS10671,پارس ميكا06,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه پارس ميكاكيش060708,1000000.0,0.0,0.0
33293588228706998,IRO1BPAR0001,وپارس,,580514911308.0,1886.0,,1883.0,-1.41,0.0,0.0,1.0,0.0,,,307841461.0,0.0,0.0,0.0,1910.0,بانك‌پارسيان‌,1941.0,1515.0,0.0
33445099332307998,IROFIKCO7G71,طخود4064,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف خودرو-800-1405/04/10,1.0,0.0,0.0
33499526929207350,IRB3NV010741,نيواد07,,0.0,1001470.0,,1001470.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه نيوادفارمد سلامت070409,1001470.0,0.0,0.0
33603212156438463,IRO1DDPK0001,دشيمي,,15297889360.0,21580.0,,21580.0,0.0,0.0,0.0,1.0,0.0,,,708892.0,0.0,0.0,0.0,21580.0,شيمي‌ داروئي‌ داروپخش‌,22240.0,2073.0,0.0
33989809509412002,IROAMOJF6541,ضموج642,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ موج-42000-14050629,1.0,0.0,0.0
34032872653290886,IRO1LPAK0001,غپاك,,9219232360.0,1791.0,,1790.0,-0.56,0.0,0.0,1.0,0.0,,,5146123.0,0.0,0.0,0.0,1800.0,لبنيات‌ پاك‌,1845.0,111.0,0.0
34163631605506160,IROFBMLT1M11,طملت6027,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف وبملت-1900-1405/06/18,1.0,0.0,0.0
34213522001938649,IRO3ALSZ0001,عاليس,,1289278410.0,5010.0,,5010.0,0.0,0.0,0.0,1.0,0.0,,,257341.0,0.0,0.0,0.0,5010.0,بهار رز عاليس چناران,5160.0,750.0,0.0
34312480363557219,IRB6AF9006C1,صپويا62,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه بپويا62-3ماهه23%,1000000.0,0.0,0.0
34351217461013151,IRB3KH010671,مهد06,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اجاره مهد س.خاورميانه14060715,1000000.0,0.0,0.0
34472339105893593,IRT1YLDA0001,يلدا,,30663360292.0,20626.0,,20615.0,-0.41,0.0,0.0,1.0,0.0,,,1486624.0,0.0,0.0,0.0,20700.0,صندوق س.مشترك سبحان-سهام,21248.0,0.0,0.0
34532264816481870,IRB3SND00851,نادي08,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه ستاره نادي080514,1000000.0,0.0,0.0
34557241988629814,IRO1BRKT0001,بركت,,328813288156.0,3380.0,,3380.0,0.0,0.0,0.0,1.0,0.0,,,97280180.0,0.0,0.0,0.0,3380.0,گروه دارويي بركت,3484.0,14.0,0.0
34641719089573667,IRO1TMVD0001,دتماد,,212940338740.0,35350.0,,34890.0,0.26,0.0,0.0,1.0,0.0,,,6023268.0,0.0,0.0,0.0,34800.0,توليدمواداوليه‌داروپخش‌,34750.0,4448.0,0.0
34718633636164421,IRT1KMND0001,كمند,,719878994807.0,10146.0,,10147.0,0.0,0.0,0.0,1.0,0.0,,,70952558.0,0.0,0.0,0.0,10147.0,صندوق س. با درآمد ثابت كمند,10137.0,0.0,0.0
34830629999739391,IRB6AD1607B1,صعبيد711,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه دعبيد711-3ماهه23%,1000000.0,0.0,0.0
35063940683095927,IROFTAMN1J51,طستا5048,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-2200-1405/05/14,1.0,0.0,0.0
35142910177060115,IROFPNES9951,طشنا6047,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-12000-1405/06/18,1.0,0.0,0.0
35204026424743292,IRB6AF520791,صشاد709,,0.0,967000.0,,967000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك مرابحه شادگان709-3ماهه23%,967000.0,0.0,0.0
35382471373007223,IROFTAMN1H61,طستا4039,,0.0,1.0,,2.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شستا-1400-1405/04/10,1.0,0.0,0.0
35396058526342479,IRB3KM1305C1,كرمان5123,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه كرمان موتور-تاك051223,1000000.0,0.0,0.0
35612492245854496,IROAPZAZ2551,ضفزر417,,0.0,407.0,,1300.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فزر-150000-14050428,407.0,0.0,0.0
35669480110084448,IRO1SSEP0001,سپاها,,54908736960.0,15610.0,,15610.0,0.0,0.0,0.0,1.0,0.0,,,3517536.0,0.0,0.0,0.0,15610.0,سيمان‌سپاهان‌,16090.0,2431.0,0.0
36248702773456944,IRB3TR240591,اخزا212,,24276000.0,867000.0,,867000.0,0.0,0.0,0.0,1.0,0.0,,,28.0,0.0,0.0,0.0,867000.0,اسناد خزانه-م12بودجه02-050916,863520.0,0.0,0.0
36291495501945441,IROATVAF8931,ضتوان420,,19477000.0,6492.0,,5477.0,-21.76,0.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0.0,7000.0,اختيارخ توان-48000-14050428,7588.0,0.0,0.0
36293785932444419,IRR1OIMC0101,واميدح,,11493408884.0,3248.0,,3246.0,-2.99,0.0,0.0,1.0,0.0,,,3538388.0,0.0,0.0,0.0,3346.0,ح.گروه مديريت سرمايه گذار اميد,3346.0,0.0,0.0
36475463134282689,IRO9TRZZ0951,ضراز6007,,0.0,3876.0,,3900.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ هم تراز-16000-05/06/04,3876.0,0.0,0.0
36671655475498480,IRO7SSUP0001,قشرين,,32279839067.0,2960.0,,2998.0,2.22,0.0,0.0,1.0,0.0,,,11021879.0,0.0,0.0,0.0,2933.0,قند شيرين خراسان,2995.0,-32.0,0.0
37028614515926436,IRT1AFRF0001,آفرين,,1881594613.0,16345.0,,16500.0,1.38,0.0,0.0,1.0,0.0,,,115118.0,0.0,0.0,0.0,16276.0,صندوق س رشدآفرين سرمايه-مختلط,16778.0,0.0,0.0
37073830945037165,IRT1AFAG0001,آفاق,,117299323124.0,10940.0,,10940.0,0.0,0.0,0.0,1.0,0.0,,,10721826.0,0.0,0.0,0.0,10940.0,صندوق س نوع دوم افق آتي-ثابت,10926.0,0.0,0.0
37113721866142979,IRO9MSMI0B81,ضملي5026,,0.0,10944.0,,10790.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ فملي-12000-1405/05/14,10944.0,0.0,0.0
37120336886630649,IRT1AGHH0001,بانكا,,80674963363.0,16014.0,,16020.0,0.09,0.0,0.0,1.0,0.0,,,5037888.0,0.0,0.0,0.0,16006.0,صندوق س صنايع آگاه4-بخشي,16501.0,0.0,0.0
37204371816016200,IRO1SAND0001,وصندوق,,453573553950.0,16510.0,,16500.0,0.0,0.0,0.0,1.0,0.0,,,27480523.0,0.0,0.0,0.0,16500.0,سرمايه‌گذاري‌صندوق‌بازنشستگي‌,17010.0,2231.0,0.0
37211273059648069,IROFPNES3971,طشنا6042,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-7500-1405/06/18,1.0,0.0,0.0
37222720235819361,IRT1BZRO0001,بذر,,427516060.0,265538.0,,265544.0,0.01,0.0,0.0,1.0,0.0,,,1610.0,0.0,0.0,0.0,265529.0,صندوق س بذر اميد آفرين-سهام,273741.0,0.0,0.0
37241031899295119,IRO9MKBT8381,ضمخا5019,,0.0,60.0,,60.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارخ اخابر-750-1405/05/20,60.0,0.0,0.0
37313942417061492,IROFSADR3371,طتاص7011,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف تاصيكو-20000-05/07/08,1.0,0.0,0.0
37492427536723957,IROFPNES3951,طشنا6040,,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,اختيارف شپنا-6500-1405/06/18,1.0,0.0,0.0
37532702209842490,IRB6AG180961,صگستر906,,0.0,1000000.0,,1000000.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,صكوك اجاره ارغوان906-3ماهه23%,1000000.0,0.0,0.0
37777037855396713,IRB3TH0106B1,ترام چاپ06,,0.0,840230.0,,840230.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,مرابحه ترام چاپ061109,840230.0,0.0,0.0
37920364612147195,IRT1AF850001,هوشمند,,1449900.0,14499.0,,14499.0,0.0,0.0,0.0,1.0,0.0,,,100.0,0.0,0.0,0.0,14499.0,صندوق س شاخصي شفق رابين,14943.0,0.0,0.0
