ins_code,isin,symbol,name,previous_close,last_price,close_price,close_price_change_percent,volume,trade_value,high,low,buyer_power,buy_power_numerator,sell_power_denominator,real_money_flow,best_buy_price,best_sell_price,best_buy_volume,best_sell_volume
20966291817819448,IRO7LSDP0001,فسديد,لوله‌وتجهيزات‌ سديد,86550.0,86550.0,86550.0,0.0,18348.0,1588019400.0,88300.0,-5066.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21047342961615627,IRO9IKCO6G91,ضخود4066,اختيارخ خودرو-1000-1405/04/10,1.0,1.0,1.0,0.0,28828.0,28828000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21332660052775911,IRT1RNGH0002,رونق2,صندوق س.رونق كسرا-سهام,1.0,1.0,1.0,0.0,3161000.0,3161000.0,14307.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21368785037502653,IRO1LMIR0003,فلوله3,لوله‌وماشين‌سازي‌ايران‌,0.0,2417.0,2465.0,0.0,0.0,0.0,2417.0,271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22086876724551482,IRO1MOTJ0001,بموتو,موتوژن‌,2515.0,2490.0,2495.0,-0.8,10404913.0,25911436502.0,2555.0,441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22259718159702272,IRO7ESLP0001,استقلال,استقلال,1011.0,1025.0,1021.0,0.99,6927206.0,7099033741.0,1021.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22298991153154970,IROATVAF8901,ضتوان417,اختيارخ توان-42000-14050428,8506.0,8506.0,8506.0,0.0,6.0,51036000.0,11333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22427604495160869,IRO7NMTP0001,تمحركه,ماشين سازي نيرو محركه,6010.0,6020.0,6020.0,0.17,1550420.0,9331269910.0,5910.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22501232035732859,IRO3SNOP0001,وثنو,سرمايه گذاري ساختماني نوين,3278.0,3256.0,3200.0,-2.38,41162681.0,134011583736.0,3183.0,451.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22606119818960256,IRO9BSDR6491,ضصاد7035,اختيارخ وبصادر-380-1405/07/22,380.0,380.0,380.0,0.0,21.0,7980000.0,375.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22839330962768817,IRT3SMIF0001,آتيمس,صندوق س.آرمان آتيه درخشان مس-س,673950.0,675092.0,673930.0,-0.0,361699.0,244180066243.0,694773.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23086515493897579,IRO1LKGH0001,ولغدر,ليزينگ‌خودروغدير,2118.0,2198.0,2184.0,3.12,17002223.0,37364533520.0,2147.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23353689102956991,IRO1DKSR0001,دكوثر,داروسازي‌ كوثر,9350.0,9350.0,9350.0,0.0,227592.0,2127985200.0,9630.0,316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23374429962331387,IRO3KOMZ0001,كتوسعه,توسعه صنايع و معادن كوثر,15670.0,15550.0,15530.0,-0.89,1119948.0,17416553310.0,16010.0,1582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23505364492553137,IRO1SSIN0003,شيران3,س. صنايع‌شيميايي‌ايران,8530.0,8530.0,8530.0,0.0,2000.0,17060000.0,8780.0,1012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23557166059925779,IRO3SBLZ0001,فصبا,صبا فولاد خليج فارس,2755.0,2769.0,2737.0,-0.65,20477310.0,56694403182.0,2821.0,358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23646033003486710,IROFJVAN3361,طجوا6005,اختيارف جوانه.ك-16000-05/06/25,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24079409192818584,IRO1DRKH0001,پدرخش,درخشان‌ تهران‌,5270.0,5270.0,5270.0,0.0,339978.0,1791684060.0,5430.0,403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24110536869281018,IRO9SADR2291,ضتاص7003,اختيارخ تاصيكو-10000-05/07/08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24152669938930718,IRO3PEGZ0003,غگيلا3,شيرپاستوريزه پگاه گيلان,17110.0,17110.0,17110.0,0.0,406.0,6946660.0,17630.0,917.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24391345108289347,IRB3DR010791,داروك071,مرابحه داروك-كاردان070904,0.0,950000.0,950000.0,0.0,0.0,0.0,950000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24785665268004766,IRO3PIVZ0001,وپويا,سرمايه گذاري پويا,1833.0,1806.0,1798.0,-1.91,10332027.0,18657141811.0,1853.0,469.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24854455175613815,IRT3DAAF0002,دارا2,صندوق س. دارا الگوريتم-د,1.0,1.0,1.0,0.0,10870000.0,10870000.0,23305.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24978163153487781,IROAMOJF6631,ضموج427,اختيارخ موج-38000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25010489461183396,IRO7TFPA0001,فطلوع,طلوع فولاد پارس,2864.0,2864.0,2864.0,0.0,14203370.0,40678451680.0,2952.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25357135030606405,IRO1TNOV0001,تنوين,تامين سرمايه نوين,1656.0,1620.0,1612.0,-2.66,17691307.0,28665507305.0,1661.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25452300811562881,IROFZOBI9731,طذوب6018,اختيارف ذوب-500-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25855824481936305,IRO3ASPZ0003,آ س پ3,آ.س.پ,11060.0,11060.0,11060.0,0.0,2000.0,22120000.0,11380.0,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25880535854224132,IRB6AE810651,صپترو605,صكوك مرابحه پترو605-3ماهه23%,940900.0,940900.0,940900.0,0.0,296.0,278506400.0,970000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25894644635630608,IRO9AHRM0C81,ضهرم6046,اختيارخ اهرم-46000-1405/06/25,17932.0,10423.0,10000.0,-44.23,225.0,2345200000.0,17933.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26682779412639845,IROFPNES3961,طشنا6041,اختيارف شپنا-7000-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26780282166315918,IRT3SOVF0001,ثبات,صندوق س. ثبات ويستا -د,34570.0,34570.0,34573.0,0.01,439266053.0,15185529455492.0,34526.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26839250104448292,IRO9IKCO6G41,ضخود4061,اختيارخ خودرو-650-1405/04/10,27.0,6.0,7.0,-74.07,2471677.0,13908483000.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27061057052408315,IROBMOJF7641,طموج428,اختيارف موج-40000-14050428,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27201426799849646,IRB3TU0107A1,ايرتور07,اجاره ايران اپراتور14071015,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27276541005386425,IRO3PSFZ0001,فنر,پارس فنر,3751.0,3750.0,3751.0,0.0,23609728.0,88540597499.0,3642.0,597.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27585674857461132,IRO1DABO0003,دابور3,داروسازي‌ ابوريحان‌,0.0,40210.0,40700.0,0.0,0.0,0.0,40210.0,6118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27701423628016748,IRO1MINO0003,غپينو3,پارس‌ مينو,1505.0,1505.0,1505.0,0.0,162334.0,244312670.0,1496.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27952969918967492,IRO1RKSH0001,ركيش,كارت اعتباري ايران كيش,1716.0,1743.0,1715.0,-0.06,15044126.0,26220845963.0,1768.0,126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28328083629154916,IRO3SASP0001,سجام,مجتمع سيمان غرب آسيا,8000.0,7620.0,7550.0,-5.62,113252128.0,863117866270.0,7780.0,1272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28328710198554144,IRO1BALI0001,وبوعلي,سرمايه‌گذاري‌بوعلي‌,2350.0,2351.0,2350.0,0.0,20184650.0,47444356612.0,2422.0,542.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28431095903407567,IRO3KSPZ0001,كاسپين,داروسازي كاسپين تامين,24100.0,23550.0,23500.0,-2.49,8605208.0,202807942900.0,24200.0,2747.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28450080638096732,IRO1SMRG0001,سيمرغ,سيمرغ,3455.0,3285.0,3260.0,-5.64,155773541.0,511672235456.0,3355.0,279.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28628908395230741,IRO9SIPA0C21,ضسپا6047,اختيارخ خساپا-750-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28652255236540917,IRT3SELF0004,ساحل4,ص.ساحل سرمايه امن خليج فارس-د,27948.0,27948.0,27948.0,0.0,18711850.0,522958783800.0,27923.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28654402378999665,IROFMKBT9441,طمخا7093,اختيارف اخابر-400-1405/07/22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28809886765682162,IRO1HSHM0001,حفاري,حفاري شمال,4555.0,4555.0,4555.0,0.0,35632993.0,162308283115.0,4695.0,2541.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29330575604369671,IRB6AF0406C1,صرمد62,صكوك اجاره سرمد62-3ماهه23%,0.0,929575.0,929575.0,0.0,0.0,0.0,929575.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29505605576478910,IROFAHRM1A11,طهرم4024,اختيارف اهرم-22000-1405/04/31,52.0,120.0,130.0,150.0,2662.0,318991000.0,188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29866918149954177,IRO1SPID0003,سپيد3,سپيد ماكيان,26770.0,26770.0,26770.0,0.0,58422.0,1563956940.0,22080.0,4669.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30423700781527626,IRT3FATF0002,اعتماد2,صندوق س.اعتماد آفرين پارسيان-د,1.0,1.0,1.0,0.0,41400000.0,41400000.0,128863.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30582275818828857,IRTKNAAB0001,ناب,صندوق س.پشتوانه طلا نهايت نگر,54071.0,53556.0,53439.0,-1.17,12088925.0,647435822086.0,55078.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30598924107162698,IRO3ALSZ0003,عاليس3,بهار رز عاليس چناران,5160.0,5160.0,5160.0,0.0,980.0,5056800.0,5280.0,750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30642069749697993,IRB4O0930591,اراد190,مرابحه عام دولت190-ش.خ050928,0.0,935000.0,935000.0,0.0,0.0,0.0,935000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33674227399336451,IRO1MSTI0003,خموتور3,موتورسازان‌تراكتورسازي‌ايران‌,1746.0,1746.0,1746.0,0.0,38423.0,67086558.0,1770.0,346.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33923925723818148,IRO1PIAZ0003,غاذر3,كشت‌وصنعت‌پياذر,0.0,20920.0,20700.0,0.0,0.0,0.0,20920.0,2289.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33989809509412002,IROAMOJF6541,ضموج642,اختيارخ موج-42000-14050629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34032872653290886,IRO1LPAK0001,غپاك,لبنيات‌ پاك‌,1933.0,1845.0,1822.0,-5.74,26692167.0,49247990957.0,1878.0,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34312480363557219,IRB6AF9006C1,صپويا62,صكوك مرابحه بپويا62-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34351217461013151,IRB3KH010671,مهد06,اجاره مهد س.خاورميانه14060715,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34472339105893593,IRT1YLDA0001,يلدا,صندوق س.مشترك سبحان-سهام,21550.0,21248.0,21000.0,-2.55,2123316.0,45115448006.0,21461.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34480543403220870,IRO3PMRZ0002,مارون2,پتروشيمي مارون,60750.0,60750.0,60750.0,0.0,1000000.0,60750000000.0,59200.0,9410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34532264816481870,IRB3SND00851,نادي08,مرابحه ستاره نادي080514,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34718633636164421,IRT1KMND0001,كمند,صندوق س. با درآمد ثابت كمند,10137.0,10137.0,10138.0,0.01,135554621.0,1374171376967.0,10127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34830629999739391,IRB6AD1607B1,صعبيد711,صكوك مرابحه دعبيد711-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35204026424743292,IRB6AF520791,صشاد709,صكوك مرابحه شادگان709-3ماهه23%,0.0,967000.0,967000.0,0.0,0.0,0.0,967000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35507785435505060,IRO1LENT0003,خلنت3,لنت‌ ترمزايران‌,4646.0,4646.0,4646.0,0.0,1286.0,5974756.0,4769.0,802.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35612492245854496,IROAPZAZ2551,ضفزر417,اختيارخ فزر-150000-14050428,50.0,407.0,1300.0,2500.0,74.0,30126000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35669480110084448,IRO1SSEP0001,سپاها,سيمان‌سپاهان‌,16680.0,16090.0,16030.0,-3.9,15750990.0,253476826190.0,16520.0,2431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36097802106344978,IRT1AGHH0002,بانكا2,صندوق س صنايع آگاه4-بخشي,1.0,1.0,1.0,0.0,7900000.0,7900000.0,16813.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36291495501945441,IROATVAF8931,ضتوان420,اختيارخ توان-48000-14050428,0.0,7588.0,8045.0,0.0,0.0,0.0,7588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36293785932444419,IRR1OIMC0101,واميدح,ح.گروه مديريت سرمايه گذار اميد,3447.0,3346.0,3344.0,-2.99,2795202.0,9352845046.0,3447.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36657164096233359,IRT1SSPF0004,تداوم4,صندوق تداوم اطمينان تمدن-ثابت,24348.0,24347.0,24346.0,-0.01,246928691.0,6012055462872.0,24311.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36671655475498480,IRO7SSUP0001,قشرين,قند شيرين خراسان,2995.0,2995.0,2995.0,0.0,28888076.0,86530830167.0,3087.0,-32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37028614515926436,IRT1AFRF0001,آفرين,صندوق س رشدآفرين سرمايه-مختلط,17513.0,16778.0,16495.0,-5.81,1070682.0,17963795822.0,17005.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37120336886630649,IRT1AGHH0001,بانكا,صندوق س صنايع آگاه4-بخشي,16975.0,16501.0,16309.0,-3.92,12775668.0,210811903599.0,16813.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37211273059648069,IROFPNES3971,طشنا6042,اختيارف شپنا-7500-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37222720235819361,IRT1BZRO0001,بذر,صندوق س بذر اميد آفرين-سهام,289998.0,273741.0,273230.0,-5.78,86108.0,23571265402.0,281680.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37313942417061492,IROFSADR3371,طتاص7011,اختيارف تاصيكو-20000-05/07/08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37492427536723957,IROFPNES3951,طشنا6040,اختيارف شپنا-6500-1405/06/18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37532272517523867,IRBKKAL40561,عكاله4,سلف شيركاله,0.0,5482351.0,5482351.0,0.0,0.0,0.0,5482351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37532702209842490,IRB6AG180961,صگستر906,صكوك اجاره ارغوان906-3ماهه23%,0.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37777037855396713,IRB3TH0106B1,ترام چاپ06,مرابحه ترام چاپ061109,0.0,840230.0,840230.0,0.0,0.0,0.0,840230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37920364612147195,IRT1AF850001,هوشمند,صندوق س شاخصي شفق رابين,15200.0,14943.0,14896.0,-2.0,1842557.0,27534049679.0,15265.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38737017363366362,IRT1TRZZ0002,هم تراز2,صندوق س شاخصي هم وزن تراز-سهام,1.0,1.0,1.0,0.0,2700000.0,2700000.0,18383.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38889452130735328,IRO9SIPA8951,ضسپا4033,اختيارخ خساپا-900-1405/04/24,10.0,5.0,5.0,-50.0,1010.0,5100000.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39420032443803884,IROFBMLT1K41,طملت5033,اختيارف وبملت-1400-1405/05/20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39453972158399542,IRT1SSPF0001,تداوم,صندوق تداوم اطمينان تمدن-ثابت,24345.0,24345.0,24346.0,0.0,377861550.0,9199126663585.0,24311.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39574596815767423,IROFZOBI1851,طذوب4015,اختيارف ذوب-380-1405/04/17,4.0,6.0,7.0,75.0,7415.0,45585000.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39676409078782861,IRO9PNES8961,ضشنا4036,اختيارخ شپنا-10000-1405/04/17,432.0,322.0,431.0,-0.23,266.0,85760000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40030273081894426,IRT3SRIF0001,ثروين,صندوق س.موج گستر ثروت-س,11202.0,11196.0,11178.0,-0.21,3466845.0,38816303331.0,11523.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41320873958869548,IRB6AF230071,صفارس07,صكوك اجاره فارس07-بدون ضامن,0.0,1081500.0,1081500.0,0.0,0.0,0.0,1081500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41527340535856439,IRB6AG6307B1,صمپنا071,صكوك اجاره مپنا071-3ماهه23%,0.0,830000.0,830000.0,0.0,0.0,0.0,830000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41674555503081813,IRT3FF010002,صنم2,ص.س.صندوق در صندوق صنم,1.0,1.0,1.0,0.0,300000.0,300000.0,36469.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41755181288811036,IRBKKATD05A1,عكاتد,سلف كاتد مس افق توسعه معادن,7975188.0,7884628.0,7823660.0,-1.9,177.0,1395579160.0,7940750.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41760860810008223,IROFPNES3821,طشنا4027,اختيارف شپنا-4500-1405/04/17,0.0,200.0,200.0,0.0,0.0,0.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42238761619422991,IRO9AHRM0A71,ضهرم4030,اختيارخ اهرم-38000-1405/04/31,12912.0,10411.0,8932.0,-30.82,108729.0,1131969610000.0,12913.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42307610357850282,IRO1FAJR0003,فجر3,فولاد اميركبيركاشان,3311.0,3311.0,3311.0,0.0,1600.0,5297600.0,3407.0,679.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42317816070647478,IRB4O13206A4,اراد2294,مرابحه عام دولت229-ش.خ061028,848940.0,848940.0,848940.0,0.0,19000000.0,16129860000000.0,866610.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42670427020727409,IRT3KAJF0001,كاج,صندوق س. نوع دوم نو ويرا -د,27085.0,27085.0,27085.0,0.0,208711557.0,5652937249983.0,27051.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42784914674865463,IROATVAF8881,ضتوان415,اختيارخ توان-38000-14050428,0.0,15200.0,15200.0,0.0,0.0,0.0,15200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43135522452229081,IROBMOJF7381,طموج512,اختيارف موج-32000-14050525,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43242597481835409,IRO3DKHZ0002,زدشت2,كشت و صنعت دشت خرم دره,9090.0,9090.0,9090.0,0.0,14244414.0,129481723260.0,8910.0,1010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43266130310312073,IRO3KCOZ0003,غدانه3,پنبه و دانه هاي روغني خراسان,9730.0,9730.0,9730.0,0.0,9900.0,96327000.0,9480.0,1532.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43342306308122676,IRO1GMRO0001,قمرو,قند مرودشت‌,8850.0,8850.0,8850.0,0.0,122302.0,1082372700.0,9120.0,1316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43424284278507782,IRO9AHRM0A91,ضهرم4032,اختيارخ اهرم-46000-1405/04/31,7025.0,5376.0,4401.0,-37.35,111773.0,600925885000.0,7756.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545527030854340,IRO1KVIR0001,كوير,توليدي فولاد سپيد فراب كوير,1555.0,1533.0,1532.0,-1.48,7496660.0,11493011205.0,1579.0,246.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43687681374952885,IRT3FLZF0002,فلزا2,صندوق س.بخشي صنايع پاداش2-ب,1.0,1.0,1.0,0.0,11700000.0,11700000.0,22411.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44153164692325703,IRO1GTSH0001,شگل,گلتاش‌,3975.0,3866.0,3848.0,-3.19,21483039.0,83060494257.0,3966.0,512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44527252683245631,IROFZOBI1831,طذوب4013,اختيارف ذوب-340-1405/04/17,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44549439964296944,IRO1KALA0001,كالا,بورس كالاي ايران,7700.0,7590.0,7570.0,-1.69,141340134.0,1072067476300.0,7800.0,704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44641117613978533,IRO9BMLT0J41,ضملت4023,اختيارخ وبملت-1336-1405/04/24,139.0,103.0,87.0,-37.41,811087.0,118292543946.0,145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45519261544951819,IRO1SPID0001,سپيد,سپيد ماكيان,27300.0,26770.0,26890.0,-1.5,367190114.0,9830749180340.0,22080.0,4669.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45586948940431304,IRO9BTEJ0A71,ضجار6042,اختيارخ وتجارت-550-1405/06/18,170.0,178.0,170.0,0.0,3948.0,701269000.0,214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45802169013220092,IROFAHRM1B91,طهرم5033,اختيارف اهرم-46000-1405/05/28,6999.0,7037.0,6418.0,-8.3,3148.0,22151987000.0,6895.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46165305124291232,IRB4O1430784,اراد2414,مرابحه عام دولت241-ش.خ070829,792900.0,792900.0,792900.0,0.0,20699640.0,16412744556000.0,871920.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46319707895314419,IROFAHRM1B51,طهرم5029,اختيارف اهرم-30000-1405/05/28,1000.0,1011.0,999.0,-0.1,333.0,336665000.0,1119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46719827689106480,IRT3YKMF0001,يكم,صندوق س. درسهام اطلس-س,11311.0,11124.0,10810.0,-4.43,2479520.0,27581413218.0,11144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46934177065273437,IRO1HDYE0001,محتشم,نساجي هديه البرز مشهد,10440.0,10440.0,10440.0,0.0,1215382.0,12689733000.0,10760.0,1781.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46989496890754718,IRE9P4M00001,جپاعادي,بارپايه جبراني عادي,3770.0,3456.0,3360.0,-10.88,317433.0,1097170163.0,3729.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47127311832445560,IRT1TMSK0002,تمشك2,صندوق س تمشك نماد رشد-در صندوق,1.0,1.0,1.0,0.0,4000000.0,4000000.0,40475.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47747521082023456,IRO9JVAN2351,ضجوا6004,اختيارخ جوانه.ك-15000-05/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47759864634915613,IROFAHRM1D21,طهرم6050,اختيارف اهرم-68000-1405/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47862933788696527,IRO9JVAN2391,ضجوا6008,اختيارخ جوانه.ك-22000-05/06/25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
